# Generated from dma_reqmap_mcu.c (STM32F4/F7 block)
# SPIdev,dir,opt,ctrl,stream,channel
1,O,0,2,5,3
1,O,1,2,3,3
1,I,0,2,2,3
1,I,1,2,0,3
1,O,0,2,3,3
1,O,1,2,5,3
1,I,0,2,0,3
1,I,1,2,2,3
2,O,0,1,4,0
2,I,0,1,3,0
3,O,0,1,5,0
3,O,1,1,7,0
3,I,0,1,0,0
3,I,1,1,2,0
4,O,0,2,1,4
4,O,1,2,4,5
4,I,0,2,0,4
4,I,1,2,3,5
5,O,0,2,6,7
5,I,0,2,5,7
6,O,0,2,5,1
6,I,0,2,6,1
